"S","Z","D","Y","C"
1,1,0,0.535280874025566,0
2,0,0,0.858231844638652,0
2,1,1,0.550108609339036,0
2,1,1,0.589673932602149,0
1,0,0,0.433400306065661,0
2,0,0,0.5145797938003,0
1,0,0,0.720489984669683,0
1,1,0,0.900568787893065,0
2,1,1,0.55220307550592,0
2,1,1,0.523336468405248,0
2,0,0,0.511902456159333,0
2,0,0,0.440535328547425,0
2,1,1,0.689165387596036,0
2,0,0,0.584800350158869,0
2,1,1,0.64331854236088,0
1,1,0,0.21696148922198,0
2,1,1,0.731926801057684,0
1,1,0,0.519320263795657,0
1,1,0,0.805697116884704,0
2,0,0,0.146456572203251,0
1,0,0,0.32618779530332,0
1,0,0,0.438901952056437,0
2,0,0,0.203894450189125,0
2,1,1,0.389928735308465,0
2,1,1,0.691157016647733,0
2,0,0,0.595104295645212,0
2,1,1,0.291487874564754,0
2,1,1,0.647349160015002,0
2,1,1,0.795234010665139,0
1,1,0,0.927477870935062,0
2,0,0,0.636652451963139,0
2,0,0,0.521305318352035,0
2,1,1,0.603374717999611,0
2,0,0,0.30490315633081,0
2,1,1,1.15716632975804,0
1,0,0,0.753429813018308,0
2,1,1,0.321633075292071,0
1,0,0,1.15061440846205,0
2,0,0,0.771111300579147,0
1,0,0,0.460000198475162,0
2,1,1,0.445882119850935,0
1,0,0,0.981539702172428,0
2,0,0,0.570108572509198,0
1,1,0,0.776018334217025,0
2,1,1,0.323365550308203,0
2,1,1,0.765473699847345,0
1,1,0,0.719080589047282,0
2,1,1,0.640123729553716,0
2,1,1,0.739550038087781,0
1,0,0,0.826411794035868,0
2,1,1,0.307236345553955,0
2,0,0,0.398724897782682,0
1,0,0,0.525475517106631,0
2,0,0,0.393836489658763,0
2,1,1,0.1660466300796,0
2,0,0,0.337012945314499,0
2,0,0,0.433093841872178,0
2,0,0,0.499211773894849,0
2,0,0,0.19758288534815,0
2,1,1,0.754321467835115,0
2,0,0,0.666189237768456,0
1,0,0,0.984901445824142,0
2,0,0,0.559388075698192,0
2,0,0,0.340105193084277,0
2,1,1,0.30660091768041,0
2,0,0,0.38252395840601,0
2,0,0,0.287929379457764,0
2,0,0,0.53666422009785,0
1,0,0,0.905732709346065,0
2,0,0,0.295863888297599,0
1,0,0,0.709530330567559,0
2,0,0,0.324683916453566,0
1,0,0,0.491586579410654,0
2,1,1,0.622909106419589,0
2,1,1,0.566129261567684,0
2,1,1,0.541496647811952,0
1,1,0,0.523438965050419,0
1,0,0,0.697639018448698,0
2,1,1,0.632812567099442,0
1,0,0,1.119034108426,0
1,0,0,0.753769370649721,0
2,1,1,0.643385591250438,0
1,1,0,0.746609877865275,0
2,1,1,0.648421596516259,0
2,1,1,0.380853830110128,0
1,0,0,0.406717838131225,0
2,1,1,0.760674724264742,0
1,1,0,0.606478117018211,0
2,1,1,1.04216369153741,0
2,1,1,0.588604417424243,0
2,0,0,0.262907205648902,0
2,0,0,0.404866171841695,0
2,0,0,0.342803711033085,0
2,0,0,0.536830974729971,0
1,0,0,1.52401911767146,0
1,0,0,0.426622570292737,0
1,0,0,0.265796530954491,0
2,0,0,0.626391456285897,0
2,0,0,0.678254456902323,0
1,0,0,1.29766432790674,0
2,1,1,0.970958907220487,0
2,0,0,0.24250295648384,0
2,1,1,0.307719823128491,0
2,0,0,0.264185470346732,0
1,0,0,0.574168518107648,0
2,0,0,0.403834418636807,0
2,0,0,0.424444237558637,0
2,0,0,0.655309562399088,0
2,1,1,0.46359756318668,0
1,0,0,1.24607749226321,0
2,1,1,0.326169869665254,0
1,1,0,1.07373707974863,0
1,1,0,0.638004116456942,0
2,0,0,0.379598710767094,0
2,0,0,0.243548272873083,0
2,0,0,0.389889746252918,0
2,1,1,0.220669022199901,0
1,0,0,1.10434183090668,0
2,0,0,0.5932556643464,0
2,0,0,0.51419198132713,0
2,1,1,0.875555426345145,0
1,0,0,0.202238540371901,0
2,1,1,1.27918459198881,0
2,1,1,0.581158598702613,0
2,0,0,0.308169043225003,0
1,0,0,0.659457385188262,0
2,1,1,0.253782979064555,0
2,0,0,0.551459043042025,0
2,1,1,0.107861548090996,0
2,1,1,0.382362885225868,0
2,1,1,0.662735975484763,0
2,1,1,0.60324113692329,0
2,1,1,0.508222025618386,0
2,1,1,0.596706215019549,0
2,0,0,0.474091928924641,0
1,1,0,1.01291161469732,0
2,0,0,0.50975486648408,0
2,0,0,0.758726829210136,0
2,0,0,0.777995950894087,0
1,0,0,0.839717850474332,0
2,1,1,0.368057041442318,0
2,1,1,0.465255122013544,0
2,0,0,0.716396971333325,0
2,1,1,0.450677575631785,0
2,0,0,0.591163178792506,0
1,1,0,0.436811448543931,0
2,0,0,0.319829304013759,0
2,0,0,0.183540445081064,0
1,1,0,0.796745278722466,0
2,1,1,0.597486890686649,0
1,1,0,0.530617758487504,0
2,1,1,0.320001764372039,0
2,1,1,0.486152747889826,0
2,0,0,0.551815844262636,0
2,1,1,0.422725506736637,0
2,1,1,0.291825481583362,0
2,1,1,0.670590577044732,0
2,0,0,0.39304717879256,0
2,0,0,0.405393906674524,0
2,1,1,0.506383074993251,0
2,0,0,0.485903636554661,0
2,0,0,0.316678094928733,0
1,0,0,0.761239043024623,0
2,1,1,0.597965636972058,0
1,1,0,0.421759488125855,0
1,1,0,0.419808560903482,0
2,0,0,0.203129774303468,0
2,1,1,0.563461467354126,0
2,1,1,0.601725452635846,0
1,0,0,1.14633126160061,0
2,1,1,0.43526338022429,0
2,1,1,0.748171357837136,0
1,1,0,0.513965878567491,0
1,0,0,1.25504864371157,0
2,1,1,0.482576437719253,0
2,0,0,0.364861969270255,0
1,0,0,0.624302320235974,0
2,0,0,0.387094989767281,0
1,0,0,0.310069289917571,0
2,0,0,0.370449042252553,0
1,1,0,1.18182671125048,0
2,1,1,0.12855464466319,0
2,1,1,0.56936953187036,0
1,0,0,0.265674774030963,0
2,1,1,0.481754551006659,0
1,0,0,0.231124113888768,0
2,0,0,0.20617774481883,0
1,1,0,0.705099036851887,0
1,0,0,0.74089419702124,0
1,0,0,0.998900052757197,0
2,0,0,0.434313923444879,0
1,1,0,0.321404432512198,0
2,1,1,0.256182661951709,0
2,1,1,0.708684686643121,0
1,1,0,0.988659675393832,0
2,1,1,0.528803029424753,0
2,0,0,0.433209187326812,0
2,1,1,0.717216345695586,0
1,1,0,0.580878509399664,0
2,1,1,0.339090653709881,0
1,1,0,1.10814378114834,0
2,1,1,0.647800701091112,0
2,1,1,0.314751603569194,0
2,1,1,0.665745067737641,0
2,1,1,0.593175981067118,0
2,1,1,0.399863067922502,0
2,0,0,0.198662409267118,0
2,0,0,0.623831851631516,0
2,0,0,0.404066291847214,0
2,0,0,0.269033176215862,0
1,1,0,1.09070236283259,0
1,1,0,0.619683588138304,0
2,1,1,0.794601693611627,0
1,1,0,0.787976015314921,0
1,1,0,0.829468843531761,0
1,0,0,0.660736819613989,0
2,0,0,0.16994323646762,0
2,1,1,0.35987295123157,0
1,1,0,0.293898329907184,0
1,0,0,0.706769850045307,0
2,0,0,0.53303665853671,0
2,0,0,0.215616370355252,0
2,1,1,0.37389035641449,0
2,0,0,0.576591554355879,0
2,0,0,0.5754153506895,0
1,1,0,0.970060357957168,0
2,1,1,0.58956806048263,0
2,0,0,0.393781842164582,0
2,1,1,0.297206630179976,0
2,1,1,0.414818368422041,0
1,0,0,0.429121401542447,0
2,1,1,0.376718373838779,0
2,1,1,0.491039613376859,0
2,0,0,0.431471179693458,0
2,0,0,0.368361602915571,0
2,0,0,0.232051636004109,0
2,1,1,0.452422898807569,0
2,1,1,0.258774362054026,0
2,1,1,1.02895647596484,0
2,0,0,0.739710446462309,0
2,0,0,0.373203988245177,0
2,0,0,0.812767776733343,0
2,0,0,0.625394821238526,0
1,1,0,0.317813979785464,0
2,0,0,0.380018380175736,0
2,0,0,0.533843650030105,0
2,1,1,0.755003525010025,0
2,0,0,0.399690228321455,0
2,0,0,0.462236359249565,0
2,1,1,0.358790843281379,0
1,0,0,0.404520948525334,0
1,0,0,1.39556530883637,0
1,0,0,1.01571402422246,0
2,1,1,0.403128837839794,0
2,1,1,1.04362312419242,0
2,0,0,0.380976180778334,0
2,0,0,0.50320119603151,0
2,1,1,0.304249643017436,0
2,0,0,0.425324278092869,0
2,1,1,0.307499307405518,0
1,0,0,0.801053117649049,0
2,0,0,0.0914864798765119,0
2,1,1,0.435558489126144,0
2,1,1,0.552371130064213,0
1,0,0,1.18940456878959,0
1,0,0,0.827919821110909,0
2,1,1,0.210270572832354,0
2,1,1,0.85617357144452,0
1,1,0,0.740189181657991,0
2,0,0,0.466336815154104,0
2,0,0,0.427758543896217,0
2,1,1,0.179721476238129,0
2,0,0,0.272527196855716,0
2,0,0,0.198156960452523,0
2,1,1,0.54995653583144,0
2,0,0,0.525037966367047,0
2,0,0,0.613886209286471,0
2,1,1,0.384649879514679,0
2,1,1,0.367464264192248,0
2,1,1,0.237534099784921,0
1,0,0,0.627228369647729,0
2,1,1,0.324584065092107,0
2,1,1,0.283059732408854,0
1,1,0,0.969257529135092,0
2,0,0,0.371372212567717,0
2,1,1,0.176996283280952,0
2,1,1,0.462909324315725,0
2,0,0,0.29223739085428,0
2,1,1,0.707074701438563,0
2,0,0,0.433963934551596,0
2,1,1,0.727328850079249,0
2,1,1,0.439822726490755,0
2,0,0,0.463445092622662,0
1,1,0,0.741799324361718,0
2,0,0,0.573730283389803,0
2,0,0,0.373918157315153,0
2,0,0,0.625717634968813,0
2,0,0,0.170782464885581,0
2,1,1,0.454849267008771,0
2,0,0,0.462769390722914,0
1,0,0,0.589966739752183,0
2,0,0,0.211725838368798,0
2,1,1,0.691525457185033,0
2,1,1,0.896656857238289,0
2,0,0,0.68455881805527,0
2,0,0,0.574325528066238,0
1,0,0,1.36949185735432,0
2,0,0,0.710917296350393,0
1,1,0,0.538821789309501,0
2,1,1,0.328299773059199,0
2,0,0,0.595105896300145,0
2,1,1,0.705936134748372,0
2,1,1,0.422176402355585,0
1,0,0,0.772471780695275,0
1,1,0,0.947689244115029,0
2,1,1,0.833584217575171,0
2,0,0,0.320317192403612,0
