"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,37.66667,4.52,0.03326991,124.9833,"yes","no",3,54,1,12,1,1,0,0.136666010838516,0
"yes",0,33.25,2.42,0.005216942,9.854167,"no","no",3,34,1,13,2,0,0,1.61915681515093,0
"yes",0,33.66667,4.5,0.004155556,15,"yes","no",4,58,1,5,2,1,1,1.07667404295829,0
"yes",0,30.5,2.54,0.06521378,137.8692,"no","no",0,25,1,7,2,0,0,1.02423487405526,1
"yes",0,32.16667,9.7867,0.06705059,546.5033,"yes","no",2,64,1,5,1,1,0,0.104070290155028,1
"yes",0,23.25,2.5,0.0444384,91.99667,"no","no",0,54,1,1,2,0,0,0.00824539217522347,1
"yes",0,27.91667,3.96,0.01257576,40.83333,"no","no",2,7,1,5,1,0,0,0.290613714552168,0
"yes",0,29.16667,2.37,0.07643376,150.79,"yes","no",0,77,1,3,1,1,0,0.323809010021474,0
"yes",0,37,3.8,0.2456279,777.8217,"yes","no",0,97,1,6,2,0,0,0.392632038651836,0
"yes",0,28.41667,3.2,0.01978,52.58,"no","no",0,65,1,18,2,0,0,3.43515016217143,0
"yes",0,30.5,3.95,0.07802456,256.6642,"yes","no",1,24,1,20,2,0,0,0.0554829945383713,0
"no",0,42,1.98,0.0006060606,0,"yes","no",2,36,1,0,2,1,1,0.336172275434746,0
"no",0,30,1.73,0.0006936416,0,"yes","no",1,42,0,12,2,0,0,0.0464450304049532,0
"yes",0,28.83333,2.45,0.03879551,78.87417,"yes","no",0,26,1,3,2,1,1,0.0871868125811458,1
"yes",0,35.33333,1.908,0.02690671,42.615,"yes","no",2,120,0,5,2,0,0,0.93410811903751,0
"yes",0,41.16667,3.2,0.1258194,335.435,"yes","no",1,168,1,22,1,0,0,1.01848496896757,0
"yes",0,40.08333,4,0.07481575,248.7192,"yes","no",2,96,1,0,2,1,1,1.04316944744078,0
"no",7,29.5,3,4e-04,0,"yes","no",2,60,1,8,1,1,0,0.11402205329328,0
"yes",0,39.5,9.9999,0.06579486,548.035,"yes","yes",0,28,1,0,1,1,0,0.424618216250599,0
"no",3,45.75,3.4,0.0003529412,0,"no","no",0,28,1,10,2,1,1,0.500533201520023,0
"yes",0,35.25,2.35,0.02238596,43.33917,"yes","no",2,115,1,1,1,1,0,0.00912896473933134,1
"no",1,25.16667,1.875,0.00064,0,"no","no",2,7,0,2,1,0,0,0.109419989029044,1
"yes",0,34.25,2,0.131112,218.52,"yes","no",0,12,1,0,2,0,0,2.00175650398542,1
"yes",1,35.75,4,0.05119225,170.6408,"no","no",2,18,1,22,2,0,0,0.0691478092472441,1
"yes",0,42.66667,5.14,0.008949417,37.58333,"yes","no",2,13,1,17,2,1,1,2.35803330091193,0
"yes",0,30.25,4.506,0.1337421,502.2017,"no","no",2,38,1,7,2,0,0,0.222927563357069,0
"no",0,21.66667,3.84,0.0003125,0,"no","yes",1,12,0,1,2,0,0,1.07655172146099,0
"yes",0,22.25,1.5,0.058608,73.17667,"no","no",0,64,1,6,2,0,0,1.18838007316596,1
"no",0,34.25,2.5,0.00048,0,"yes","no",1,12,1,0,2,0,0,0.759286603659887,1
"yes",0,40,5.5,0.3344596,1532.773,"yes","no",4,74,1,19,1,0,0,0.161352554490521,0
"yes",0,21.83333,2.0272,0.02532014,42.69083,"no","no",0,9,0,5,2,1,1,0.842645606003787,1
"yes",1,29.41667,3.2,0.1567194,417.835,"no","no",0,14,1,6,2,1,1,0.704440267280565,1
"no",1,24.91667,3.15,0.0003809524,0,"yes","no",1,40,1,5,2,0,0,1.15114840165516,1
"yes",0,21,2.4663,0.2689328,552.7242,"yes","no",1,12,1,10,2,0,0,0.463272295193826,1
"yes",0,23.83333,3,0.08901566,222.5392,"no","no",0,12,1,5,2,0,0,0.457826900472983,0
"yes",0,42.83333,3.5412,0.1834562,541.2958,"yes","no",6,108,1,15,1,0,0,0.0652158873212517,0
"no",0,42.58333,2.2845,0.000525279,0,"no","no",2,46,1,0,2,0,0,1.26200333565129,1
"yes",0,36.58333,5.7,0.1197419,568.7742,"yes","no",1,36,1,16,1,1,0,0.74900597085479,0
"yes",0,26.75,3.5,0.1181043,344.4708,"no","no",0,2,1,14,2,1,1,0.476789510952749,1
"yes",0,27.75,4.6,0.1057439,405.3517,"yes","no",4,28,1,13,1,0,0,0.345554997469392,0
"yes",0,26.25,3,0.124375,310.9375,"yes","no",0,7,1,10,2,0,0,1.23165652366109,0
"yes",0,23.33333,2.585,0.02505764,53.645,"no","no",0,8,1,1,1,1,0,0.331554480895751,1
"yes",0,29.91667,1.51,0.05125828,63.91667,"no","no",1,7,0,1,2,1,1,0.948120922552381,0
"yes",0,30,1.85,0.1075816,165.855,"no","no",0,60,1,12,1,1,0,0.0105419888663715,0
"yes",0,38.33333,2.6,0.004807692,9.583333,"no","no",0,12,1,1,2,0,0,0.138646554853515,0
"no",0,28.16667,1.8,0.0006666667,0,"no","yes",2,26,1,2,2,0,0,0.468473875995019,1
"yes",0,35.58333,2,0.192044,319.49,"no","no",0,156,1,4,1,1,0,0.0348933589851206,0
"no",0,37.75,3.2628,0.0003677823,0,"no","no",1,98,0,1,2,0,0,0.457180106503799,0
"yes",0,26.08333,2.35,0.04285106,83.08334,"no","no",1,30,0,2,2,1,1,5.8882430722064,1
"yes",0,27.75,7,0.1105849,644.8283,"yes","no",0,0,1,13,1,0,0,0.808696642048995,0
"no",0,49.75,3.6,0.0003333333,0,"no","no",2,12,0,0,2,0,0,0.798690810045412,0
"yes",0,24.25,2,0.0559685,93.1975,"no","no",0,18,1,12,2,1,1,2.33441924554375,0
"yes",0,20.66667,1.7,0.07420824,105.045,"no","no",0,6,1,4,1,0,0,0.0538822949001998,0
"yes",0,23.75,2.8,0.014875,34.125,"no","no",2,48,1,8,2,0,0,0.212871376327797,0
"yes",0,25.75,2.4,0.02071958,41.18917,"no","no",0,34,1,2,2,0,0,0.942899722230231,0
"yes",1,32.91667,3,0.068022,169.8883,"no","no",0,216,0,5,2,0,0,0.18959792581254,0
"yes",0,34.33333,4.8,0.4745083,1898.033,"no","no",3,12,1,1,2,1,1,1.47352733259868,0
"yes",0,33.25,3.18,0.3058082,810.3917,"no","no",4,18,0,3,2,1,1,1.89785121109921,1
"no",0,44.66667,1.8,0.0006666667,0,"no","no",2,33,0,0,2,1,1,0.19975111863335,1
"yes",0,21.16667,1.5,0.02655333,32.775,"no","no",0,20,1,4,2,1,1,1.66831011111122,1
"yes",2,25.08333,3,0.038453,95.79916,"no","no",0,8,0,4,2,0,0,0.0113454348847657,0
"yes",0,27.16667,2.28,0.01492807,27.78,"no","no",3,36,1,5,1,1,0,0.0781224782261339,0
"yes",0,26.41667,2.8,0.0921725,215.0692,"no","no",1,12,1,16,2,1,1,1.08113993603167,0
"yes",0,22,2.7,0.03544926,79.51083,"no","no",0,3,1,0,2,1,1,0.46009991255143,0
"no",3,27.33333,4.9,0.000244898,0,"yes","no",2,16,1,15,2,0,0,0.315709474431717,0
"no",0,26.16667,2.5,0.00048,0,"no","yes",0,18,0,0,2,0,0,0.0530214660249803,1
"yes",0,40.75,6,0.06123966,306.0317,"no","yes",2,182,1,16,2,0,0,0.104415597359799,1
"yes",0,42.08333,3.9,0.03221615,104.5358,"no","no",0,78,1,2,2,0,0,0.537681229339837,0
"no",0,21.66667,5.1,0.0002352941,0,"no","no",0,25,1,0,1,0,0,0.264251656734721,1
"yes",0,24.66667,3.074,0.2508032,642.4742,"no","no",0,4,1,0,2,1,1,2.66094371204552,0
"yes",0,30.75,2.4585,0.1503596,308.0492,"yes","no",2,53,1,16,1,1,0,1.07536163213113,0
"yes",0,27.41667,2,0.111812,186.3533,"no","no",0,9,1,5,2,1,1,4.06141175146999,0
"yes",0,33,3.248,0.02089871,56.14917,"no","no",2,144,0,2,1,1,0,0.195890391596677,0
"yes",0,37.33333,2.725,0.05719193,129.3733,"no","no",2,13,1,14,2,0,0,1.14991048149606,1
"yes",0,26.58333,2.2,0.05078546,93.10667,"no","no",0,144,1,10,2,0,0,1.54645571131249,0
"no",1,24.33333,4.1,0.0002926829,0,"no","no",1,5,0,4,2,1,1,8.09194797882554,0
"yes",0,24.25,3.75,0.09367893,292.6633,"no","no",0,18,1,11,1,1,0,0.437295568785778,1
"yes",0,25.25,2.88,0.04106146,98.46416,"no","no",0,7,1,0,1,0,0,0.113723194358775,1
"yes",0,0.5,3.05,0.1017243,258.5492,"no","no",1,94,1,5,2,1,1,0.42328743243143,0
"yes",0,32.83333,2.55,0.04792941,101.6833,"no","no",2,6,1,18,1,1,0,0.446589855757529,1
"no",0,32.75,4,3e-04,0,"no","no",2,25,1,0,1,0,0,1.89020499082854,0
"yes",1,54.58333,2.64,0.02984697,65.24667,"yes","no",1,78,1,19,2,1,1,1.05441575364169,0
"yes",0,19.58333,1.65,0.07904787,108.6075,"no","no",0,37,1,8,1,0,0,0.324318505110206,0
"yes",0,29.33333,2.4,0.02494458,49.55583,"no","no",0,30,1,4,2,1,1,1.47237444870858,1
"no",3,40.16667,3.7099,0.0003234589,0,"no","no",2,15,1,11,2,1,1,0.0845473408747604,0
"yes",0,40.75,7.24,0.03904502,235.5717,"yes","no",2,177,1,13,1,0,0,0.0503233999686062,0
"no",0,41.25,4.386,0.0002735978,0,"yes","no",3,172,1,9,2,0,0,0.149748579662057,1
"no",0,34.5,3.3,0.0003636364,0,"yes","no",2,33,0,18,1,1,0,0.0393887680641291,0
"no",0,23.66667,2.304,0.0005208334,0,"no","no",1,12,1,0,2,0,0,0.180394457836575,0
"no",1,53.66667,4.18,0.0002870813,0,"no","no",1,288,1,2,2,0,0,2.88807862924508,1
"no",2,34,2.4875,0.0004824121,0,"no","no",1,87,1,3,2,0,0,0.692499923023747,1
"no",0,44.91667,2.8055,0.0004277313,0,"yes","no",5,4,1,0,2,0,0,1.01668447426964,0
"yes",0,43.41667,2.4,0.03435875,68.38417,"no","no",0,12,1,0,2,0,0,3.17233471137484,0
"no",4,35.16667,1.5,8e-04,0,"no","no",1,7,1,9,2,0,0,1.13269386808041,0
"no",2,35.83333,8.4,0.0001428571,0,"no","no",2,69,1,12,1,0,0,0.474061355719804,0
"yes",0,21.66667,1.56,0.0007692308,0,"no","no",0,12,1,2,1,1,0,0.0712532096911529,1
"yes",1,32.66667,6,0.09483,474.15,"yes","no",0,48,1,6,1,0,0,0.099343309426097,1
"yes",1,25.41667,3.6,0.07804389,234.0483,"no","no",2,12,1,4,2,1,1,0.0380666275470322,0
"yes",0,26.25,5,0.1082892,451.205,"yes","no",0,5,1,16,2,1,1,0.090570387624824,0
